id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
410312,en,HAS NEVER OFFERED HER POLITICAL OPINION UNLESS SHE WAS DIRECTLY ASKED quickmeme.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410313,en,COCO @c_o_C_O_ when he sees u naked for the first time,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410314,en,When you ask her to send you memes but she sends you nudes instead iStockphoto,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410315,en,"I ENJOY SEEING NUDE PICS OF PEOPLE. THE IDEA THAT I GET TO SEE THEM NAKED, WHICH A FEW PEOPLE HAVE SEEN, TURNS ME ON. made on imgur","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410316,en,O Having a girlfriend that sends nudes Having a girlfriend that sends memes Having a girlfriend that sends memes,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410317,en,light source observer light ray object object,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410318,en,Select all squares with objects. Verify,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410319,en,"GIRL MAGAZINE MAKES A SHIRTLESS CALENDAR OF 'HOT' MALE CELEBRITIES AND NO ONE BATS AN EYE. RYAN AIR MAKES A BIKINI CALANDER OF 'HOT' FLIGHT ATTENDANTS, GETS BANNED FOR OBJECTIFYING WOMEN AND EVERYONE LOSES THEIR MIND.et","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410320,en,CAN YOU SEXUALIZE SOMETHING WITHOUT OBJECTIFYING IT SCE Oas CAN YOU OBJECTIFY SOMETHING WITHOUT SEXUALIZING IT,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410321,en,"""DON'T OBJECTIFY WOMEN"" The sentence ""Don't objectify women"" has women as the object of the sentence Holy shit you fucking killed her Candace. 337","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410322,en,"C C 36 Summer Olympic bulges that Confirmed: Men who objectify women deserve gold !!!!!!!!! are effing horrible cosm.ag/6012WrBQ Cosmopolitan @Cosmopolitan 8/22/14, 7:45 PM Cosmopolitan @Cosmopolitan Y #Rio2016 cosmopolitan.com/sex-love/g5982... 8/5/16, 11:15 PM USA J ados","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410323,en,"Male Objectification ""He spends all his time playing video games, what a fucking nerd."" ""He like never talks, it's so weird and creepy."" ""I dropped my pen and he picked it up, I don't even want to touch it now!"" ""He sat behind me in class, what a fucking stalker!"" ""He went to a comic convention? What a fucking manchild."" ""He lives with his parents? What a fucking weirdo."" ""He can't even drive, what a fucking loser."" ""He topped the class? What a fucking nerd he needs to get a life."" ""He spends all his time playing video games, typical guy! Hehe!"" ""He's so shy, it's sooo000 cute :P"" 1 dropped my pen and he picked it up, I'm going to put it inside me tonight."" ""He sat behind me in class, do you think he likes me?"" ""He went to a comic convention? Such a neeeerd :P That's so funny :D cute :)))"" ""He lives with his parents? Awww, he must care about family!"" ""He can't drive yet... does he need a litt somewhere?"" ""He topped the class? Brains and handsome, what a nerd P""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410324,en,FreakingNews.com Would you stop objectifying me with your male gaze now?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410325,en,"NOT HERE TO PLAY ""OPPRESSION OLYMPICS"" 7 UNLESS I CAN WIN quickmeme.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410326,en,WHITE PEOPLE Is this Oppression?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410327,en,MILLIONAIRE ROYALS 4 BILLIONAIRE CELEBRITY DISCUSSING OPPRESSION FROM AN IDEALIC VILLA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410328,en,Right Wing Protesters USA Wearing a mask infringes on my rights Filipino Protesters New draconian Anti Terror bill infringes my privacy and right to free speech BLM Protesters Systemic racism and police brutality infringes on my rights F Hong Kong Protesters You guys are getting rights?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410329,en,I BET THE PATRIARCHY DID THIS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410330,en,I'M ALLERGIC 10 TO PATRIARCHY ROFLBOT,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410331,en,r/ComedyCemetery u/sanjalalz 30m. i.redd.it If this is a repost Imk and I'll remove it ATA COMED 90% OF WOMEN WHO WEAR YOGA PANTS DON'T DO YOGA 100% OF STRAIGHT MEN DON'T CARE!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410332,en,SOME WOMEN DO ANYTHING FOR ATTENTION OTHERS DEMAND YOUR RESPECT,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410333,en,DREAL PARIS L'O DREA DIAR GLA Meet USA TODAY's Women of the imgflip.com MOUR TYR THE PATRIARCHY ICA S NEVA AMATOR RDEN t NEW ZEALAND Ms Greater De ALWAYS WINS! AVENS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410334,en,"the patriarchy me, just trying to enjoy my life preferring fictional men","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410335,en,Freud whenever a woman has a problem made with mematic What's with Her? Penis envy.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410336,en,WHEN YOU DANCE WITH A GIRL AT THE CLUB AND NOTICE SHE HAS A BIGGER DICK THAN YOU,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410337,en,"That face you make when he's all like 'The Humungus! The Lord Humungus! The Warrior of the Wasteland! The Ayatollah of Rock and Rolla!"" imgflip.com And you're just 'MAX'","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410338,en,Albino penis envy ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410339,en,"""With this I'm going to control your LIFE!""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410340,en,How you feel in your ninth month of pregnancy: ♡,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410341,en,"And now a message for men who say ""we're pregnant."" ""Do you have to squeeze a watermelon-sized person out of your lady hole? No."" ""You're not pregnant. We Are!""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410342,en,"not being pregnant DO YOU REMEMBER, MR. FRODO? the feeling of sitting comfortably, not running out of breath, sleeping well at night.... having a normal sized bladder, no heartburn, feeling sexy... 2541 DO YOU REMEMBER.. bending over? NO, SAM...","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410343,en,Predictor When you need to know. Predictor When you need to know. ??? ??? boredpanda.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410344,en,Me when she make 100k a year and talk about leaving me galampinnen,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410345,en,"""GET PREGNANT"", THEY SAID ""YOU'LL GLOW"", THEY SAID","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410346,en,When your church crush doesn't notice when you carry all those chairs Why Did God Make Me Unattractive? K AR Why Did God Make Me Unattractive? Desiring God 11K views 18 hours ago . K 14:02,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410347,en,WHAT THE PURITANS THOUGHT JESUS'S REACTION WAS... WHEN THEY HUNG AND ACCUSED RANDOM WOMEN OF BEING WITCHES makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410348,en,She coughed while praying WITCH!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410349,en,Send me nudes when you get home so I know you're safe,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410350,en,JESUS SAYS SEND NUDES memegenerator.net,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410351,en,+ Fast-Dealing Property Trading Game MMONOPOLY AGES 84 8 PLAYERS GO THE FIRST GAME WHERE WOMEN MAKE MORE THAN MEN. Hasbro Selving sexism Hasbro Groning BRAND,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410352,en,"I AIN'T SEXIST, SEXISM IS WRONG AND BEIN WRONG IS FOR WOMEN makeameme.org","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410353,en,1 week ago Sexist men telling women that they should cook because they fight the wars sexist men who said those things now MEMES,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410354,en,This is not FeminiSm. f> This is Feminism.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410355,en,"GENDER ROLES IN SOCIETY ARE NOT INFLUENCED BY THE MEDIA. HONEY, GO MAKE ME A SANDWICH WHILE I TELL YOU MORE ABOUT IT. memecrunch.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410356,en,"You're sending me a 16 year old girl on a 95 degree day Not only it's sexist and misogynistic it's a little bit creepy Woman Shows How Sexist School Dress Codes Are On TikTok, Where She Acts As The Hero All Girls Need You're sending me a 16 year old girl on a 95 degree day Not only it's sexist and misogynistic it's a little bit creepy","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410357,en,IS GOOGLE A BOY OR A GIRL? OBVIOUSLY A GIRL BECAUSE IT WON'T LET YOU FINISH YOUR SENTENCE WITHOUT SUGGESTING OTHER IDEAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410358,en,"10-15 A screenshot from the Facebook group, run with this text: ""That's right bitches. The masses have spoken and today democracy won. I have returned. To everyone who knows the real me and had my back I say thank you. To everyone else? This is what I have to say.....""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410359,en,The one in love with every girls BB,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410360,en,I'm glad that I finally figured out my sexuality Gender Identity Gender Identity again??? RI As Crónicas de Wesley,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410361,en,"Search for a word pan-sex.u.al /pan'sekSH(əw)ǝl/ djective oun not limited in sexual choice with regard to biological sex, gender, or gender identity. a pansexual person. Well that just seems like being bisexual with extra steps ifunny.co","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410362,en,WHY SO MUCH GENDER INEQUALITY EXISTS NOW,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410363,en,them: you a boy or a girl? me: There's no gender to angels er muffins. 71111,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410364,en,"@awkward_asexuals Hi, I'm ace :) Hello, I identify as Asexual Salutations fellow homosapien, my sexual orientation and sexual identity is that I do not experience sexual attraction to males, females, nor any other gender. However this does not mean I can not be romantically attracted to any gender, neither does it equadate that I do not enjoy coitus or self pleasure. I bid you a good day","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410365,en,I can explain! You have multiple genders? I only have two! TUMBLR: SYNTHORLANDO Two? I have half a gender! thu You guys have genders?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410366,en,sexual orientation is EASTLY Candic BEAST milite's irrelevant for EPIGNESS VIA 9GAG.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410367,en,TOO GAY TO ENJOY FOOTBALL NOT GAY ENOUGH TO ENJOY BEYONCE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410368,en,"People who decide the validity of my sexual orientation and who I choose as consentual partners inglip.com Me Also me, but drunk Trans Rights Advocates on social media who are not me","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410369,en,GOD LOVE IS NOT AFFECTED BY SEXUAL ORIENTATION. SEXUALITY IS A GIFT FROM GOD. makeameme org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410370,en,1:05 HOM I'M NOT STRAIGHT Amy Ordman 242K views Discovers bisexuality 2:14 . OK MAYBE I AM STRAIGHT Amy Ordman. 90K views 2 weeks ago,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410371,en,WHEN YOU'RE CONFUSED ABOUT YOUR SEXUALITY SO YOU GO WITH THE SAME SEX makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410372,en,"i'm: hanz @hasharakl gay straight bisexual never gonna give you up 5:53 PM - May 23, 2018 8,541 2,962 people are talking about this","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410373,en,When your 1x1 wooden base gets raided Today I lost more than you could ever know,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410374,en,When photos were leaked or taken without consent When women willingly post their own nudes DD,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410375,en,"help me stepbro, i'm stuck you know the rules and so do i imgflip.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410376,en,When your boss thanks u for staying late to work but u were just looking at memes and lost track of time @MasiPopal,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410377,en,"SOL 00 D Ifunny really just struck me for a SFW meme, but the employees getting away with wild stuff. Nunma business tho ifunny.co","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410378,en,←r/rule34 477 Shadowsteel119. 2h Palpatine* 6 Nope it's Skywalker id ↑ Condividi Rispondi Lets Have SomeFun Autore . 2h I love democracy. 4 -10 +,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410379,en,"SFW NSFW I Can't Decide, But Have To Decide imgflip.com JAKE-CLARK-TUMBLR","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410380,en,It's Free Economic- Left ree Authoritarian It's It's Libertarian state Economic- Right Real Estate,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410381,en,FIGHTING WHAT I FIND MOST SEXY IN A GIRL IS HER PERSONALITY WHAT? OH GOOD BECAUSE I HAVE SEVERAL! DON'T LISTEN TO FIGHTING HER SHE'S CRAZY!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410382,en,When you know she crazy but you still love her anyway mematic.net ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410383,en,"#1 RULE IF SHE'S HOT & SINGLE, SHE'S CRAZY.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410384,en,"WHEN YOU'RE CRAZY BUT SHE'S CRAZY TOO, SO IT WORKS OUT makeameme.org","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410385,en,When shes crazy so you gotta check for pin holes. U ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410386,en,"""SHE CRAZY DON'T HIT HER!"" HMMMMMMMMM makeameme.org","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410387,en,THE LOOK YOU GIVE WHEN A SKANK THINKS SHE'S A GOOD MOM makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410388,en,DONT BE THE OTHER MAN OTHER WISE YOU'LL GET EXACTLY WHAT A PERSON LIKE YOU DESERVES ..SOMEONE ELSES SKANK-WHORE WIFE. imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410389,en,Johnny Depp: No! Don't poop on the bed! Amber Heard: mp.com RUT ES WHIR,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410390,en,FUCK THIS MAS SKANK CUNT!!! makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410391,en,"IF YOU DIDN'T WATCH THE SUPERBOWL, YOU MISSED... SEEING THIS SKANK GRAB HER CROTCH, BUTT AND SNIFF HER FINGERS © Fox","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410392,en,"CE! OK, I'LL LET YOU KNOW WHAT THE GYNECOLOGIST SAYS imgflip.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410393,en,WHEN YOU'RE WELDING AND HOT PYROWELDING SLAG BURNS YOUR LITTLE HULKSTER ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410394,en,My brain with a cheat code toagame played 17 years ago My brain with the name of a person I just met MEME ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410395,en,NOTHING SAYS SLAG LOUDER THAN... HIDING YOUR FACEBOOK FRIENDS LIST OO 20 imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410396,en,A wise Chinese man once said....... It is only when a mosquito lands on your testicles that you realize there is always a way to solve problems without using violence. ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410397,en,KILWINNING PITCH AND TOSS AT THE SLAG HILL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
